start = 12, end = 14
start = 14, end = 16
start = 16, end = 18
start = 18, end = 20
start = 22, end = 24
start = 24, end = 25
start = 28, end = 29
start = 30, end = 32
start = 412, end = 414
start = 414, end = 416
start = 416, end = 418
start = 518, end = 520
start = 522, end = 524
start = 524, end = 525
start = 812, end = 814
start = 814, end = 816
start = 816, end = 818
start = 1018, end = 1020
start = 1022, end = 1024
start = 1024, end = 1025
start = 1212, end = 1214
start = 1214, end = 1216
start = 1216, end = 1218
start = 1518, end = 1520
start = 1522, end = 1524
start = 1524, end = 1525
start = 1612, end = 1614
start = 1614, end = 1616
start = 1616, end = 1618
