start = 0, end = 11
start = 12, end = 15
start = 17, end = 19
start = 21, end = 29
start = 33, end = 211
start = 212, end = 411
start = 412, end = 415
start = 416, end = 419
start = 420, end = 516
start = 517, end = 520
start = 521, end = 611
start = 612, end = 811
start = 812, end = 815
start = 816, end = 819
start = 820, end = 1011
start = 1012, end = 1016
start = 1017, end = 1020
start = 1021, end = 1029
start = 1030, end = 1211
start = 1212, end = 1215
start = 1216, end = 1219
start = 1220, end = 1411
start = 1412, end = 1516
start = 1517, end = 1520
start = 1521, end = 1611
start = 1612, end = 1615
start = 1616, end = 1619
start = 1620, end = 1811
start = 1812, end = 2000
