start = 2, end = 5
start = 8, end = 12
start = 14, end = 15
start = 17, end = 19
start = 24, end = 25
start = 28, end = 29
start = 33, end = 35
start = 102, end = 105
start = 202, end = 205
start = 208, end = 210
start = 302, end = 305
start = 402, end = 405
start = 408, end = 412
start = 414, end = 415
start = 502, end = 505
start = 524, end = 525
start = 602, end = 605
start = 608, end = 610
start = 702, end = 705
start = 802, end = 805
start = 808, end = 812
start = 814, end = 815
start = 902, end = 905
start = 1002, end = 1005
start = 1008, end = 1010
start = 1024, end = 1025
start = 1028, end = 1029
start = 1033, end = 1035
start = 1102, end = 1105
start = 1202, end = 1205
start = 1208, end = 1212
start = 1214, end = 1215
start = 1302, end = 1305
start = 1402, end = 1405
start = 1408, end = 1410
start = 1502, end = 1505
start = 1524, end = 1525
start = 1602, end = 1605
start = 1608, end = 1612
start = 1614, end = 1615
start = 1702, end = 1705
start = 1802, end = 1805
start = 1808, end = 1810
start = 1902, end = 1905
