start = 1, end = 3
start = 7, end = 9
start = 10, end = 12
start = 14, end = 15
start = 17, end = 18
start = 19, end = 21
start = 22, end = 24
start = 101, end = 102
start = 201, end = 203
start = 301, end = 302
start = 401, end = 403
start = 407, end = 408
start = 410, end = 411
start = 501, end = 502
start = 508, end = 509
start = 514, end = 515
start = 601, end = 603
start = 701, end = 702
start = 801, end = 803
start = 807, end = 808
start = 810, end = 811
start = 901, end = 902
start = 1001, end = 1003
start = 1008, end = 1009
start = 1014, end = 1015
start = 1017, end = 1018
start = 1019, end = 1021
start = 1022, end = 1023
start = 1101, end = 1102
start = 1201, end = 1203
start = 1207, end = 1208
start = 1210, end = 1211
start = 1301, end = 1302
start = 1401, end = 1403
start = 1501, end = 1502
start = 1508, end = 1509
start = 1514, end = 1515
start = 1601, end = 1603
start = 1607, end = 1608
start = 1610, end = 1611
start = 1701, end = 1702
start = 1801, end = 1803
start = 1901, end = 1902
