start = 1, end = 3
start = 5, end = 8
start = 9, end = 12
start = 14, end = 16
start = 18, end = 19
start = 20, end = 21
start = 101, end = 102
start = 201, end = 203
start = 206, end = 207
start = 301, end = 302
start = 401, end = 403
start = 405, end = 408
start = 410, end = 411
start = 501, end = 502
start = 509, end = 510
start = 514, end = 515
start = 601, end = 603
start = 606, end = 607
start = 701, end = 702
start = 801, end = 803
start = 805, end = 808
start = 810, end = 811
start = 901, end = 902
start = 1001, end = 1003
start = 1006, end = 1007
start = 1009, end = 1010
start = 1011, end = 1012
start = 1014, end = 1015
start = 1018, end = 1019
start = 1020, end = 1021
start = 1101, end = 1102
start = 1201, end = 1203
start = 1205, end = 1208
start = 1210, end = 1211
start = 1301, end = 1302
start = 1401, end = 1403
start = 1406, end = 1407
start = 1501, end = 1502
start = 1509, end = 1510
start = 1514, end = 1515
start = 1601, end = 1603
start = 1605, end = 1608
start = 1610, end = 1611
start = 1701, end = 1702
start = 1801, end = 1803
start = 1806, end = 1807
start = 1901, end = 1902
