start = 1, end = 3
start = 4, end = 5
start = 6, end = 8
start = 9, end = 11
start = 20, end = 21
start = 101, end = 102
start = 104, end = 105
start = 201, end = 203
start = 204, end = 205
start = 206, end = 207
start = 301, end = 302
start = 304, end = 305
start = 401, end = 403
start = 404, end = 405
start = 406, end = 408
start = 410, end = 411
start = 501, end = 502
start = 504, end = 505
start = 509, end = 510
start = 601, end = 603
start = 604, end = 605
start = 606, end = 607
start = 701, end = 702
start = 704, end = 705
start = 801, end = 803
start = 804, end = 805
start = 806, end = 808
start = 810, end = 811
start = 901, end = 902
start = 904, end = 905
start = 1001, end = 1003
start = 1004, end = 1005
start = 1006, end = 1007
start = 1009, end = 1010
start = 1020, end = 1021
start = 1101, end = 1102
start = 1104, end = 1105
start = 1201, end = 1203
start = 1204, end = 1205
start = 1206, end = 1208
start = 1210, end = 1211
start = 1301, end = 1302
start = 1304, end = 1305
start = 1401, end = 1403
start = 1404, end = 1405
start = 1406, end = 1407
start = 1501, end = 1502
start = 1504, end = 1505
start = 1509, end = 1510
start = 1601, end = 1603
start = 1604, end = 1605
start = 1606, end = 1608
start = 1610, end = 1611
start = 1701, end = 1702
start = 1704, end = 1705
start = 1801, end = 1803
start = 1804, end = 1805
start = 1806, end = 1807
start = 1901, end = 1902
start = 1904, end = 1905
