start = 2, end = 6
start = 9, end = 10
start = 12, end = 19
start = 22, end = 28
start = 30, end = 32
start = 34, end = 38
start = 41, end = 43
start = 102, end = 104
start = 112, end = 114
start = 202, end = 206
start = 212, end = 215
start = 217, end = 219
start = 302, end = 304
start = 312, end = 314
start = 402, end = 406
start = 412, end = 415
start = 417, end = 419
start = 422, end = 424
start = 426, end = 428
start = 502, end = 504
start = 509, end = 510
start = 512, end = 514
start = 515, end = 517
start = 530, end = 532
start = 602, end = 606
start = 612, end = 615
start = 617, end = 619
start = 702, end = 704
start = 712, end = 714
start = 802, end = 806
start = 812, end = 815
start = 817, end = 819
start = 822, end = 824
start = 826, end = 828
start = 902, end = 904
start = 912, end = 914
start = 1002, end = 1006
start = 1009, end = 1010
start = 1012, end = 1019
start = 1024, end = 1026
start = 1030, end = 1032
start = 1034, end = 1038
start = 1102, end = 1104
start = 1112, end = 1114
start = 1202, end = 1206
start = 1212, end = 1215
start = 1217, end = 1219
start = 1222, end = 1224
start = 1226, end = 1228
start = 1302, end = 1304
start = 1312, end = 1314
start = 1402, end = 1406
start = 1412, end = 1415
start = 1417, end = 1419
start = 1502, end = 1504
start = 1509, end = 1510
start = 1512, end = 1514
start = 1515, end = 1517
start = 1530, end = 1532
start = 1602, end = 1606
start = 1612, end = 1615
start = 1617, end = 1619
start = 1622, end = 1624
start = 1626, end = 1628
start = 1702, end = 1704
start = 1712, end = 1714
start = 1802, end = 1806
start = 1812, end = 1815
start = 1817, end = 1819
start = 1902, end = 1904
start = 1912, end = 1914
