start = 1, end = 2
start = 3, end = 7
start = 12, end = 19
start = 29, end = 31
start = 33, end = 35
start = 40, end = 42
start = 112, end = 114
start = 133, end = 135
start = 201, end = 202
start = 206, end = 207
start = 212, end = 214
start = 233, end = 235
start = 312, end = 314
start = 333, end = 335
start = 401, end = 402
start = 406, end = 407
start = 412, end = 417
start = 433, end = 435
start = 503, end = 505
start = 512, end = 514
start = 529, end = 531
start = 533, end = 535
start = 601, end = 602
start = 606, end = 607
start = 612, end = 614
start = 633, end = 635
start = 712, end = 714
start = 733, end = 735
start = 801, end = 802
start = 806, end = 807
start = 812, end = 817
start = 833, end = 835
start = 912, end = 914
start = 933, end = 935
start = 1001, end = 1002
start = 1003, end = 1007
start = 1012, end = 1014
start = 1018, end = 1019
start = 1029, end = 1031
start = 1033, end = 1035
start = 1040, end = 1042
start = 1112, end = 1114
start = 1133, end = 1135
start = 1201, end = 1202
start = 1206, end = 1207
start = 1212, end = 1217
start = 1233, end = 1235
start = 1312, end = 1314
start = 1333, end = 1335
start = 1401, end = 1402
start = 1406, end = 1407
start = 1412, end = 1414
start = 1433, end = 1435
start = 1503, end = 1505
start = 1512, end = 1514
start = 1529, end = 1531
start = 1533, end = 1535
start = 1601, end = 1602
start = 1606, end = 1607
start = 1612, end = 1617
start = 1633, end = 1635
start = 1712, end = 1714
start = 1733, end = 1735
start = 1801, end = 1802
start = 1806, end = 1807
start = 1812, end = 1814
start = 1833, end = 1835
start = 1912, end = 1914
start = 1933, end = 1935
