start = 3, end = 12
start = 13, end = 15
start = 25, end = 26
start = 27, end = 28
start = 103, end = 107
start = 203, end = 209
start = 210, end = 212
start = 303, end = 307
start = 403, end = 412
start = 503, end = 507
start = 513, end = 515
start = 603, end = 609
start = 610, end = 612
start = 703, end = 707
start = 803, end = 812
start = 903, end = 907
start = 1003, end = 1009
start = 1010, end = 1012
start = 1013, end = 1015
start = 1025, end = 1026
start = 1103, end = 1107
start = 1203, end = 1212
start = 1303, end = 1307
start = 1403, end = 1409
start = 1410, end = 1412
start = 1503, end = 1507
start = 1513, end = 1515
start = 1603, end = 1612
start = 1703, end = 1707
start = 1803, end = 1809
start = 1810, end = 1812
start = 1903, end = 1907
