start = 3, end = 9
start = 10, end = 12
start = 14, end = 15
start = 25, end = 26
start = 28, end = 29
start = 103, end = 106
start = 203, end = 208
start = 210, end = 212
start = 303, end = 306
start = 403, end = 409
start = 410, end = 412
start = 503, end = 506
start = 514, end = 515
start = 603, end = 608
start = 610, end = 612
start = 703, end = 706
start = 803, end = 809
start = 810, end = 812
start = 903, end = 906
start = 1003, end = 1008
start = 1010, end = 1012
start = 1014, end = 1015
start = 1025, end = 1026
start = 1103, end = 1106
start = 1203, end = 1209
start = 1210, end = 1212
start = 1303, end = 1306
start = 1403, end = 1408
start = 1410, end = 1412
start = 1503, end = 1506
start = 1514, end = 1515
start = 1603, end = 1609
start = 1610, end = 1612
start = 1703, end = 1706
start = 1803, end = 1808
start = 1810, end = 1812
start = 1903, end = 1906
