start = 1, end = 2
start = 3, end = 5
start = 6, end = 26
start = 29, end = 31
start = 40, end = 42
start = 101, end = 102
start = 109, end = 111
start = 201, end = 202
start = 203, end = 205
start = 206, end = 216
start = 301, end = 302
start = 309, end = 311
start = 401, end = 402
start = 403, end = 405
start = 406, end = 419
start = 501, end = 502
start = 509, end = 511
start = 519, end = 524
start = 530, end = 531
start = 601, end = 602
start = 603, end = 605
start = 606, end = 616
start = 701, end = 702
start = 709, end = 711
start = 801, end = 802
start = 803, end = 805
start = 806, end = 819
start = 901, end = 902
start = 909, end = 911
start = 1001, end = 1002
start = 1003, end = 1005
start = 1006, end = 1016
start = 1019, end = 1026
start = 1030, end = 1031
start = 1101, end = 1102
start = 1109, end = 1111
start = 1201, end = 1202
start = 1203, end = 1205
start = 1206, end = 1219
start = 1301, end = 1302
start = 1309, end = 1311
start = 1401, end = 1402
start = 1403, end = 1405
start = 1406, end = 1416
start = 1501, end = 1502
start = 1509, end = 1511
start = 1519, end = 1524
start = 1530, end = 1531
start = 1601, end = 1602
start = 1603, end = 1605
start = 1606, end = 1619
start = 1701, end = 1702
start = 1709, end = 1711
start = 1801, end = 1802
start = 1803, end = 1805
start = 1806, end = 1816
start = 1901, end = 1902
start = 1909, end = 1911
