start = 2, end = 8
start = 9, end = 11
start = 12, end = 19
start = 21, end = 28
start = 33, end = 34
start = 116, end = 118
start = 202, end = 205
start = 209, end = 211
start = 216, end = 218
start = 221, end = 222
start = 224, end = 228
start = 316, end = 318
start = 402, end = 408
start = 409, end = 411
start = 416, end = 418
start = 421, end = 422
start = 424, end = 428
start = 512, end = 514
start = 516, end = 518
start = 533, end = 534
start = 602, end = 605
start = 609, end = 611
start = 616, end = 618
start = 621, end = 622
start = 624, end = 628
start = 716, end = 718
start = 802, end = 808
start = 809, end = 811
start = 816, end = 818
start = 821, end = 822
start = 824, end = 828
start = 916, end = 918
start = 1002, end = 1005
start = 1009, end = 1011
start = 1012, end = 1018
start = 1021, end = 1022
start = 1024, end = 1028
start = 1033, end = 1034
start = 1116, end = 1118
start = 1202, end = 1208
start = 1209, end = 1211
start = 1216, end = 1218
start = 1221, end = 1222
start = 1224, end = 1228
start = 1316, end = 1318
start = 1402, end = 1405
start = 1409, end = 1411
start = 1416, end = 1418
start = 1421, end = 1422
start = 1424, end = 1428
start = 1512, end = 1514
start = 1516, end = 1518
start = 1533, end = 1534
start = 1602, end = 1608
start = 1609, end = 1611
start = 1616, end = 1618
start = 1621, end = 1622
start = 1624, end = 1628
start = 1716, end = 1718
start = 1802, end = 1805
start = 1809, end = 1811
start = 1816, end = 1818
start = 1821, end = 1822
start = 1824, end = 1828
start = 1916, end = 1918
