start = 4, end = 6
start = 6, end = 8
start = 8, end = 10
start = 11, end = 13
start = 13, end = 15
start = 26, end = 27
start = 104, end = 106
start = 204, end = 206
start = 206, end = 208
start = 208, end = 210
start = 304, end = 306
start = 404, end = 406
start = 406, end = 408
start = 408, end = 410
start = 504, end = 506
start = 511, end = 513
start = 513, end = 515
start = 604, end = 606
start = 606, end = 608
start = 608, end = 610
start = 704, end = 706
start = 804, end = 806
start = 806, end = 808
start = 808, end = 810
start = 904, end = 906
start = 1004, end = 1006
start = 1006, end = 1008
start = 1008, end = 1010
start = 1011, end = 1013
start = 1013, end = 1015
start = 1104, end = 1106
start = 1204, end = 1206
start = 1206, end = 1208
start = 1208, end = 1210
start = 1304, end = 1306
start = 1404, end = 1406
start = 1406, end = 1408
start = 1408, end = 1410
start = 1504, end = 1506
start = 1511, end = 1513
start = 1513, end = 1515
start = 1604, end = 1606
start = 1606, end = 1608
start = 1608, end = 1610
start = 1704, end = 1706
start = 1804, end = 1806
start = 1806, end = 1808
start = 1808, end = 1810
start = 1904, end = 1906
