start = 10, end = 12
start = 13, end = 14
start = 15, end = 17
start = 20, end = 22
start = 24, end = 30
start = 32, end = 36
start = 37, end = 39
start = 40, end = 47
start = 110, end = 112
start = 210, end = 212
start = 213, end = 214
start = 215, end = 217
start = 310, end = 312
start = 410, end = 412
start = 413, end = 414
start = 415, end = 417
start = 420, end = 422
start = 424, end = 428
start = 510, end = 512
start = 528, end = 530
start = 537, end = 539
start = 610, end = 612
start = 613, end = 614
start = 615, end = 617
start = 710, end = 712
start = 810, end = 812
start = 813, end = 814
start = 815, end = 817
start = 820, end = 822
start = 824, end = 828
start = 910, end = 912
start = 1010, end = 1012
start = 1013, end = 1014
start = 1015, end = 1017
start = 1028, end = 1030
start = 1032, end = 1036
start = 1037, end = 1039
start = 1040, end = 1042
start = 1110, end = 1112
start = 1210, end = 1212
start = 1213, end = 1214
start = 1215, end = 1217
start = 1220, end = 1222
start = 1224, end = 1228
start = 1310, end = 1312
start = 1410, end = 1412
start = 1413, end = 1414
start = 1415, end = 1417
start = 1510, end = 1512
start = 1528, end = 1530
start = 1537, end = 1539
start = 1610, end = 1612
start = 1613, end = 1614
start = 1615, end = 1617
start = 1620, end = 1622
start = 1624, end = 1628
start = 1710, end = 1712
start = 1810, end = 1812
start = 1813, end = 1814
start = 1815, end = 1817
start = 1910, end = 1912
