start = 0, end = 3
start = 5, end = 20
start = 21, end = 23
start = 25, end = 28
start = 29, end = 42
start = 44, end = 47
start = 48, end = 103
start = 105, end = 203
start = 205, end = 220
start = 221, end = 223
start = 225, end = 303
start = 305, end = 403
start = 405, end = 420
start = 421, end = 423
start = 425, end = 503
start = 505, end = 528
start = 529, end = 603
start = 605, end = 620
start = 621, end = 623
start = 625, end = 703
start = 705, end = 803
start = 805, end = 820
start = 821, end = 823
start = 825, end = 903
start = 905, end = 1003
start = 1005, end = 1020
start = 1021, end = 1023
start = 1025, end = 1028
start = 1029, end = 1042
start = 1044, end = 1103
start = 1105, end = 1203
start = 1205, end = 1220
start = 1221, end = 1223
start = 1225, end = 1303
start = 1305, end = 1403
start = 1405, end = 1420
start = 1421, end = 1423
start = 1425, end = 1503
start = 1505, end = 1528
start = 1529, end = 1603
start = 1605, end = 1620
start = 1621, end = 1623
start = 1625, end = 1703
start = 1705, end = 1803
start = 1805, end = 1820
start = 1821, end = 1823
start = 1825, end = 1903
start = 1905, end = 2000
