start = 14, end = 16
start = 21, end = 22
start = 36, end = 38
start = 114, end = 116
start = 214, end = 216
start = 314, end = 316
start = 414, end = 416
start = 421, end = 422
start = 514, end = 516
start = 614, end = 616
start = 714, end = 716
start = 814, end = 816
start = 821, end = 822
start = 914, end = 916
start = 1014, end = 1016
start = 1036, end = 1038
start = 1114, end = 1116
start = 1214, end = 1216
start = 1221, end = 1222
start = 1314, end = 1316
start = 1414, end = 1416
start = 1514, end = 1516
start = 1614, end = 1616
start = 1621, end = 1622
start = 1714, end = 1716
start = 1814, end = 1816
start = 1914, end = 1916
