start = 0, end = 1
start = 7, end = 8
start = 18, end = 19
start = 20, end = 21
start = 23, end = 25
start = 26, end = 27
start = 28, end = 101
start = 105, end = 201
start = 207, end = 208
start = 210, end = 301
start = 305, end = 401
start = 407, end = 408
start = 412, end = 413
start = 416, end = 501
start = 505, end = 512
start = 513, end = 516
start = 518, end = 521
start = 522, end = 601
start = 607, end = 608
start = 610, end = 701
start = 705, end = 801
start = 807, end = 808
start = 812, end = 813
start = 816, end = 901
start = 905, end = 1001
start = 1007, end = 1008
start = 1010, end = 1012
start = 1013, end = 1016
start = 1018, end = 1019
start = 1020, end = 1021
start = 1023, end = 1025
start = 1026, end = 1101
start = 1105, end = 1201
start = 1207, end = 1208
start = 1212, end = 1213
start = 1216, end = 1301
start = 1305, end = 1401
start = 1407, end = 1408
start = 1410, end = 1501
start = 1505, end = 1512
start = 1513, end = 1516
start = 1518, end = 1521
start = 1522, end = 1601
start = 1607, end = 1608
start = 1612, end = 1613
start = 1616, end = 1701
start = 1705, end = 1801
start = 1807, end = 1808
start = 1810, end = 1901
start = 1905, end = 2000
