start = 12, end = 22
start = 23, end = 25
start = 27, end = 29
start = 30, end = 34
start = 36, end = 38
start = 39, end = 45
start = 112, end = 114
start = 212, end = 218
start = 221, end = 222
start = 312, end = 314
start = 412, end = 420
start = 421, end = 422
start = 423, end = 425
start = 432, end = 434
start = 512, end = 514
start = 530, end = 532
start = 536, end = 538
start = 612, end = 618
start = 621, end = 622
start = 712, end = 714
start = 812, end = 820
start = 821, end = 822
start = 823, end = 825
start = 832, end = 834
start = 912, end = 914
start = 1012, end = 1018
start = 1020, end = 1022
start = 1030, end = 1032
start = 1036, end = 1038
start = 1039, end = 1043
start = 1112, end = 1114
start = 1212, end = 1220
start = 1221, end = 1222
start = 1223, end = 1225
start = 1232, end = 1234
start = 1312, end = 1314
start = 1412, end = 1418
start = 1421, end = 1422
start = 1512, end = 1514
start = 1530, end = 1532
start = 1536, end = 1538
start = 1612, end = 1620
start = 1621, end = 1622
start = 1623, end = 1625
start = 1632, end = 1634
start = 1712, end = 1714
start = 1812, end = 1818
start = 1821, end = 1822
start = 1912, end = 1914
