start = 12, end = 23
start = 24, end = 26
start = 27, end = 29
start = 30, end = 31
start = 33, end = 37
start = 39, end = 43
start = 45, end = 49
start = 112, end = 114
start = 212, end = 218
start = 222, end = 223
start = 312, end = 314
start = 412, end = 423
start = 433, end = 435
start = 512, end = 514
start = 524, end = 526
start = 530, end = 531
start = 539, end = 543
start = 612, end = 618
start = 622, end = 623
start = 712, end = 714
start = 812, end = 823
start = 833, end = 835
start = 912, end = 914
start = 1012, end = 1018
start = 1022, end = 1023
start = 1024, end = 1026
start = 1030, end = 1031
start = 1035, end = 1037
start = 1039, end = 1043
start = 1047, end = 1049
start = 1112, end = 1114
start = 1212, end = 1223
start = 1233, end = 1235
start = 1312, end = 1314
start = 1412, end = 1418
start = 1422, end = 1423
start = 1512, end = 1514
start = 1524, end = 1526
start = 1530, end = 1531
start = 1539, end = 1543
start = 1612, end = 1623
start = 1633, end = 1635
start = 1712, end = 1714
start = 1812, end = 1818
start = 1822, end = 1823
start = 1912, end = 1914
