start = 6, end = 10
start = 11, end = 14
start = 17, end = 19
start = 20, end = 22
start = 23, end = 24
start = 31, end = 32
start = 35, end = 40
start = 41, end = 42
start = 135, end = 137
start = 206, end = 209
start = 211, end = 213
start = 231, end = 232
start = 235, end = 239
start = 335, end = 337
start = 406, end = 409
start = 411, end = 414
start = 417, end = 419
start = 420, end = 422
start = 431, end = 432
start = 435, end = 439
start = 509, end = 510
start = 535, end = 537
start = 539, end = 540
start = 541, end = 542
start = 606, end = 609
start = 611, end = 613
start = 631, end = 632
start = 635, end = 639
start = 735, end = 737
start = 806, end = 809
start = 811, end = 814
start = 817, end = 819
start = 820, end = 822
start = 831, end = 832
start = 835, end = 839
start = 935, end = 937
start = 1006, end = 1010
start = 1011, end = 1013
start = 1023, end = 1024
start = 1031, end = 1032
start = 1035, end = 1040
start = 1041, end = 1042
start = 1135, end = 1137
start = 1206, end = 1209
start = 1211, end = 1214
start = 1217, end = 1219
start = 1220, end = 1222
start = 1231, end = 1232
start = 1235, end = 1239
start = 1335, end = 1337
start = 1406, end = 1409
start = 1411, end = 1413
start = 1431, end = 1432
start = 1435, end = 1439
start = 1509, end = 1510
start = 1535, end = 1537
start = 1539, end = 1540
start = 1541, end = 1542
start = 1606, end = 1609
start = 1611, end = 1614
start = 1617, end = 1619
start = 1620, end = 1622
start = 1631, end = 1632
start = 1635, end = 1639
start = 1735, end = 1737
start = 1806, end = 1809
start = 1811, end = 1813
start = 1831, end = 1832
start = 1835, end = 1839
start = 1935, end = 1937
