start = 1, end = 20
start = 21, end = 25
start = 26, end = 27
start = 101, end = 105
start = 201, end = 214
start = 301, end = 305
start = 401, end = 418
start = 501, end = 505
start = 518, end = 520
start = 521, end = 522
start = 601, end = 614
start = 701, end = 705
start = 801, end = 818
start = 901, end = 905
start = 1001, end = 1014
start = 1018, end = 1020
start = 1021, end = 1024
start = 1101, end = 1105
start = 1201, end = 1218
start = 1301, end = 1305
start = 1401, end = 1414
start = 1501, end = 1505
start = 1518, end = 1520
start = 1521, end = 1522
start = 1601, end = 1618
start = 1701, end = 1705
start = 1801, end = 1814
start = 1901, end = 1905
