start = 1, end = 7
start = 8, end = 28
start = 101, end = 105
start = 201, end = 207
start = 208, end = 214
start = 301, end = 305
start = 401, end = 407
start = 408, end = 418
start = 501, end = 505
start = 518, end = 522
start = 601, end = 607
start = 608, end = 614
start = 701, end = 705
start = 801, end = 807
start = 808, end = 818
start = 901, end = 905
start = 1001, end = 1007
start = 1008, end = 1014
start = 1018, end = 1025
start = 1101, end = 1105
start = 1201, end = 1207
start = 1208, end = 1218
start = 1301, end = 1305
start = 1401, end = 1407
start = 1408, end = 1414
start = 1501, end = 1505
start = 1518, end = 1522
start = 1601, end = 1607
start = 1608, end = 1618
start = 1701, end = 1705
start = 1801, end = 1807
start = 1808, end = 1814
start = 1901, end = 1905
