start = 1, end = 2
start = 3, end = 8
start = 9, end = 10
start = 11, end = 17
start = 18, end = 20
start = 27, end = 28
start = 101, end = 102
start = 103, end = 105
start = 201, end = 202
start = 203, end = 208
start = 209, end = 210
start = 211, end = 212
start = 213, end = 214
start = 301, end = 302
start = 303, end = 305
start = 401, end = 402
start = 403, end = 408
start = 409, end = 410
start = 411, end = 414
start = 501, end = 502
start = 503, end = 505
start = 514, end = 517
start = 518, end = 520
start = 527, end = 528
start = 601, end = 602
start = 603, end = 608
start = 609, end = 610
start = 611, end = 612
start = 613, end = 614
start = 701, end = 702
start = 703, end = 705
start = 801, end = 802
start = 803, end = 808
start = 809, end = 810
start = 811, end = 814
start = 901, end = 902
start = 903, end = 905
start = 1001, end = 1002
start = 1003, end = 1008
start = 1009, end = 1010
start = 1011, end = 1012
start = 1013, end = 1017
start = 1018, end = 1020
start = 1027, end = 1028
start = 1101, end = 1102
start = 1103, end = 1105
start = 1201, end = 1202
start = 1203, end = 1208
start = 1209, end = 1210
start = 1211, end = 1214
start = 1301, end = 1302
start = 1303, end = 1305
start = 1401, end = 1402
start = 1403, end = 1408
start = 1409, end = 1410
start = 1411, end = 1412
start = 1413, end = 1414
start = 1501, end = 1502
start = 1503, end = 1505
start = 1514, end = 1517
start = 1518, end = 1520
start = 1527, end = 1528
start = 1601, end = 1602
start = 1603, end = 1608
start = 1609, end = 1610
start = 1611, end = 1614
start = 1701, end = 1702
start = 1703, end = 1705
start = 1801, end = 1802
start = 1803, end = 1808
start = 1809, end = 1810
start = 1811, end = 1812
start = 1813, end = 1814
start = 1901, end = 1902
start = 1903, end = 1905
