start = 1, end = 2
start = 3, end = 9
start = 10, end = 12
start = 13, end = 14
start = 15, end = 16
start = 17, end = 18
start = 19, end = 21
start = 101, end = 102
start = 110, end = 112
start = 201, end = 202
start = 203, end = 205
start = 210, end = 212
start = 213, end = 214
start = 215, end = 216
start = 217, end = 218
start = 301, end = 302
start = 310, end = 312
start = 401, end = 402
start = 403, end = 406
start = 410, end = 412
start = 413, end = 414
start = 415, end = 416
start = 417, end = 418
start = 501, end = 502
start = 506, end = 509
start = 510, end = 512
start = 519, end = 521
start = 601, end = 602
start = 603, end = 605
start = 610, end = 612
start = 613, end = 614
start = 615, end = 616
start = 617, end = 618
start = 701, end = 702
start = 710, end = 712
start = 801, end = 802
start = 803, end = 806
start = 810, end = 812
start = 813, end = 814
start = 815, end = 816
start = 817, end = 818
start = 901, end = 902
start = 910, end = 912
start = 1001, end = 1002
start = 1003, end = 1005
start = 1006, end = 1009
start = 1010, end = 1012
start = 1013, end = 1014
start = 1015, end = 1016
start = 1017, end = 1018
start = 1019, end = 1021
start = 1101, end = 1102
start = 1110, end = 1112
start = 1201, end = 1202
start = 1203, end = 1206
start = 1210, end = 1212
start = 1213, end = 1214
start = 1215, end = 1216
start = 1217, end = 1218
start = 1301, end = 1302
start = 1310, end = 1312
start = 1401, end = 1402
start = 1403, end = 1405
start = 1410, end = 1412
start = 1413, end = 1414
start = 1415, end = 1416
start = 1417, end = 1418
start = 1501, end = 1502
start = 1506, end = 1509
start = 1510, end = 1512
start = 1519, end = 1521
start = 1601, end = 1602
start = 1603, end = 1606
start = 1610, end = 1612
start = 1613, end = 1614
start = 1615, end = 1616
start = 1617, end = 1618
start = 1701, end = 1702
start = 1710, end = 1712
start = 1801, end = 1802
start = 1803, end = 1805
start = 1810, end = 1812
start = 1813, end = 1814
start = 1815, end = 1816
start = 1817, end = 1818
start = 1901, end = 1902
start = 1910, end = 1912
